County,Population,Scrape_Date,State,Facility_Identifier,Change
Woodbury,17,2020-02-07,IA,IA_Woodbury,-0.9241071428571429
Woodbury,13,2020-02-08,IA,IA_Woodbury,-0.23529411764705888
Woodbury,13,2020-02-09,IA,IA_Woodbury,0.0
Woodbury,13,2020-02-10,IA,IA_Woodbury,0.0
Woodbury,13,2020-02-11,IA,IA_Woodbury,0.0
Woodbury,7,2020-02-12,IA,IA_Woodbury,-0.46153846153846156
Woodbury,17,2020-02-13,IA,IA_Woodbury,1.4285714285714284
Woodbury,16,2020-02-14,IA,IA_Woodbury,-0.05882352941176472
Woodbury,233,2020-02-16,IA,IA_Woodbury,13.5625
Woodbury,17,2020-02-17,IA,IA_Woodbury,-0.927038626609442
Woodbury,8,2020-02-18,IA,IA_Woodbury,-0.5294117647058824
Woodbury,17,2020-02-19,IA,IA_Woodbury,1.125
Woodbury,11,2020-02-20,IA,IA_Woodbury,-0.3529411764705882
Worth,3,2020-01-01,IA,IA_Worth,
Worth,2,2020-01-02,IA,IA_Worth,-0.33333333333333337
Worth,1,2020-01-03,IA,IA_Worth,-0.5
Worth,3,2020-01-04,IA,IA_Worth,2.0
Worth,2,2020-01-05,IA,IA_Worth,-0.33333333333333337
Worth,2,2020-01-06,IA,IA_Worth,0.0
Worth,1,2020-01-07,IA,IA_Worth,-0.5
Worth,1,2020-01-08,IA,IA_Worth,0.0
Worth,1,2020-01-09,IA,IA_Worth,0.0
Worth,2,2020-01-10,IA,IA_Worth,1.0
Worth,3,2020-01-11,IA,IA_Worth,0.5
Worth,3,2020-01-12,IA,IA_Worth,0.0
Worth,3,2020-01-13,IA,IA_Worth,0.0
Worth,3,2020-01-14,IA,IA_Worth,0.0
Worth,4,2020-01-15,IA,IA_Worth,0.33333333333333326
Worth,2,2020-01-16,IA,IA_Worth,-0.5
Worth,3,2020-01-17,IA,IA_Worth,0.5
Worth,4,2020-01-18,IA,IA_Worth,0.33333333333333326
Worth,4,2020-01-19,IA,IA_Worth,0.0
Worth,3,2020-01-20,IA,IA_Worth,-0.25
Worth,2,2020-01-21,IA,IA_Worth,-0.33333333333333337
Worth,2,2020-01-22,IA,IA_Worth,0.0
Worth,1,2020-01-23,IA,IA_Worth,-0.5
Worth,1,2020-01-24,IA,IA_Worth,0.0
Worth,1,2020-01-25,IA,IA_Worth,0.0
Worth,1,2020-01-26,IA,IA_Worth,0.0
Worth,0,2020-01-27,IA,IA_Worth,-1.0
Worth,1,2020-01-28,IA,IA_Worth,inf
Worth,0,2020-01-29,IA,IA_Worth,-1.0
Worth,1,2020-01-30,IA,IA_Worth,inf
Worth,2,2020-01-31,IA,IA_Worth,1.0
Worth,3,2020-02-01,IA,IA_Worth,0.5
Worth,2,2020-02-02,IA,IA_Worth,-0.33333333333333337
Worth,2,2020-02-03,IA,IA_Worth,0.0
Worth,1,2020-02-04,IA,IA_Worth,-0.5
Worth,1,2020-02-05,IA,IA_Worth,0.0
Worth,0,2020-02-06,IA,IA_Worth,-1.0
Worth,2,2020-02-07,IA,IA_Worth,inf
Worth,2,2020-02-08,IA,IA_Worth,0.0
Worth,2,2020-02-09,IA,IA_Worth,0.0
Worth,2,2020-02-10,IA,IA_Worth,0.0
Worth,2,2020-02-11,IA,IA_Worth,0.0
Worth,3,2020-02-12,IA,IA_Worth,0.5
Worth,2,2020-02-13,IA,IA_Worth,-0.33333333333333337
Worth,1,2020-02-14,IA,IA_Worth,-0.5
Worth,2,2020-02-15,IA,IA_Worth,1.0
Worth,3,2020-02-16,IA,IA_Worth,0.5
Worth,1,2020-02-17,IA,IA_Worth,-0.6666666666666667
Worth,2,2020-02-18,IA,IA_Worth,1.0
Worth,2,2020-02-19,IA,IA_Worth,0.0
Worth,2,2020-02-20,IA,IA_Worth,0.0
Worth,2,2020-02-21,IA,IA_Worth,0.0
Worth,2,2020-02-22,IA,IA_Worth,0.0
Worth,3,2020-02-23,IA,IA_Worth,0.5
Worth,2,2020-02-24,IA,IA_Worth,-0.33333333333333337
Worth,3,2020-02-25,IA,IA_Worth,0.5
Worth,3,2020-02-26,IA,IA_Worth,0.0
Worth,3,2020-02-27,IA,IA_Worth,0.0
Worth,2,2020-02-28,IA,IA_Worth,-0.33333333333333337
Worth,2,2020-02-29,IA,IA_Worth,0.0
Worth,2,2020-03-01,IA,IA_Worth,0.0
Worth,2,2020-03-02,IA,IA_Worth,0.0
Worth,1,2020-03-03,IA,IA_Worth,-0.5
Worth,5,2020-03-04,IA,IA_Worth,4.0
Worth,7,2020-03-05,IA,IA_Worth,0.3999999999999999
Worth,5,2020-03-06,IA,IA_Worth,-0.2857142857142857
Worth,5,2020-03-07,IA,IA_Worth,0.0
Worth,4,2020-03-08,IA,IA_Worth,-0.19999999999999996
Worth,8,2020-03-09,IA,IA_Worth,1.0
Worth,8,2020-03-10,IA,IA_Worth,0.0
Worth,7,2020-03-11,IA,IA_Worth,-0.125
Worth,8,2020-03-12,IA,IA_Worth,0.1428571428571428
Worth,9,2020-03-13,IA,IA_Worth,0.125
Worth,7,2020-03-14,IA,IA_Worth,-0.2222222222222222
Worth,10,2020-03-15,IA,IA_Worth,0.4285714285714286
Ada,973,2020-02-11,ID,ID_Ada,
Ada,986,2020-02-12,ID,ID_Ada,0.013360739979445091
Ada,986,2020-02-13,ID,ID_Ada,0.0
Ada,961,2020-02-14,ID,ID_Ada,-0.02535496957403649
Ada,974,2020-02-16,ID,ID_Ada,0.013527575442247697
Ada,978,2020-02-17,ID,ID_Ada,0.004106776180698102
Ada,981,2020-02-18,ID,ID_Ada,0.0030674846625766694
Ada,967,2020-02-19,ID,ID_Ada,-0.014271151885830835
Ada,974,2020-02-20,ID,ID_Ada,0.007238883143743546
Bingham,15,2020-01-01,ID,ID_Bingham,
Bingham,15,2020-01-02,ID,ID_Bingham,0.0
Bingham,15,2020-01-03,ID,ID_Bingham,0.0
Bingham,15,2020-01-04,ID,ID_Bingham,0.0
Bingham,15,2020-01-05,ID,ID_Bingham,0.0
Bingham,15,2020-01-06,ID,ID_Bingham,0.0
Bingham,15,2020-01-07,ID,ID_Bingham,0.0
Bingham,15,2020-01-08,ID,ID_Bingham,0.0
Bingham,15,2020-01-09,ID,ID_Bingham,0.0
Bingham,15,2020-01-10,ID,ID_Bingham,0.0
Bingham,15,2020-01-11,ID,ID_Bingham,0.0
Bingham,15,2020-01-12,ID,ID_Bingham,0.0
Bingham,15,2020-01-13,ID,ID_Bingham,0.0
Bingham,15,2020-01-14,ID,ID_Bingham,0.0
Bingham,15,2020-01-15,ID,ID_Bingham,0.0
Bingham,15,2020-01-16,ID,ID_Bingham,0.0
Bingham,15,2020-01-17,ID,ID_Bingham,0.0
Bingham,15,2020-01-18,ID,ID_Bingham,0.0
Bingham,15,2020-01-19,ID,ID_Bingham,0.0
Bingham,15,2020-01-20,ID,ID_Bingham,0.0
Bingham,15,2020-01-21,ID,ID_Bingham,0.0
Bingham,15,2020-01-22,ID,ID_Bingham,0.0
Bingham,15,2020-01-23,ID,ID_Bingham,0.0
Bingham,15,2020-01-24,ID,ID_Bingham,0.0
Bingham,15,2020-01-25,ID,ID_Bingham,0.0
Bingham,15,2020-01-26,ID,ID_Bingham,0.0
Bingham,15,2020-01-27,ID,ID_Bingham,0.0
Bingham,15,2020-01-28,ID,ID_Bingham,0.0
Bingham,15,2020-01-29,ID,ID_Bingham,0.0
Bingham,15,2020-01-30,ID,ID_Bingham,0.0
Bingham,15,2020-01-31,ID,ID_Bingham,0.0
Bingham,15,2020-02-01,ID,ID_Bingham,0.0
Bingham,15,2020-02-02,ID,ID_Bingham,0.0
Bingham,15,2020-02-03,ID,ID_Bingham,0.0
Bingham,15,2020-02-04,ID,ID_Bingham,0.0
Bingham,15,2020-02-05,ID,ID_Bingham,0.0
Bingham,15,2020-02-06,ID,ID_Bingham,0.0
Bingham,15,2020-02-07,ID,ID_Bingham,0.0
Bingham,15,2020-02-08,ID,ID_Bingham,0.0
Bingham,15,2020-02-09,ID,ID_Bingham,0.0
Bingham,15,2020-02-10,ID,ID_Bingham,0.0
Bingham,15,2020-02-11,ID,ID_Bingham,0.0
Bingham,15,2020-02-12,ID,ID_Bingham,0.0
Bingham,15,2020-02-13,ID,ID_Bingham,0.0
Bingham,15,2020-02-14,ID,ID_Bingham,0.0
Bingham,15,2020-02-15,ID,ID_Bingham,0.0
Bingham,15,2020-02-16,ID,ID_Bingham,0.0
Bingham,15,2020-02-17,ID,ID_Bingham,0.0
Bingham,15,2020-02-19,ID,ID_Bingham,0.0
Bingham,15,2020-02-20,ID,ID_Bingham,0.0
Bingham,15,2020-02-21,ID,ID_Bingham,0.0
Bingham,15,2020-02-22,ID,ID_Bingham,0.0
Bingham,15,2020-02-23,ID,ID_Bingham,0.0
Bingham,15,2020-02-24,ID,ID_Bingham,0.0
Bingham,15,2020-02-25,ID,ID_Bingham,0.0
Bingham,15,2020-02-26,ID,ID_Bingham,0.0
Bingham,15,2020-02-27,ID,ID_Bingham,0.0
Bingham,15,2020-02-28,ID,ID_Bingham,0.0
Bingham,15,2020-02-29,ID,ID_Bingham,0.0
Bingham,15,2020-03-01,ID,ID_Bingham,0.0
Bingham,15,2020-03-02,ID,ID_Bingham,0.0
Bingham,15,2020-03-03,ID,ID_Bingham,0.0
Bingham,15,2020-03-04,ID,ID_Bingham,0.0
Bingham,15,2020-03-05,ID,ID_Bingham,0.0
Bingham,15,2020-03-06,ID,ID_Bingham,0.0
Bingham,15,2020-03-07,ID,ID_Bingham,0.0
Bingham,15,2020-03-08,ID,ID_Bingham,0.0
Bingham,15,2020-03-09,ID,ID_Bingham,0.0
Bingham,15,2020-03-10,ID,ID_Bingham,0.0
Bingham,15,2020-03-11,ID,ID_Bingham,0.0
Bingham,15,2020-03-12,ID,ID_Bingham,0.0
Bingham,15,2020-03-13,ID,ID_Bingham,0.0
Bingham,15,2020-03-14,ID,ID_Bingham,0.0
Bingham,116,2020-03-15,ID,ID_Bingham,6.733333333333333
Blaine,51,2020-01-01,ID,ID_Blaine,
Blaine,51,2020-01-02,ID,ID_Blaine,0.0
Blaine,51,2020-01-03,ID,ID_Blaine,0.0
Blaine,50,2020-01-04,ID,ID_Blaine,-0.019607843137254943
Blaine,51,2020-01-05,ID,ID_Blaine,0.020000000000000018
Blaine,51,2020-01-06,ID,ID_Blaine,0.0
Blaine,51,2020-01-07,ID,ID_Blaine,0.0
Blaine,52,2020-01-08,ID,ID_Blaine,0.019607843137254832
Blaine,56,2020-01-09,ID,ID_Blaine,0.07692307692307687
Blaine,60,2020-01-10,ID,ID_Blaine,0.0714285714285714
Blaine,63,2020-01-11,ID,ID_Blaine,0.050000000000000044
Blaine,62,2020-01-12,ID,ID_Blaine,-0.015873015873015928
Blaine,61,2020-01-13,ID,ID_Blaine,-0.016129032258064502
Blaine,60,2020-01-14,ID,ID_Blaine,-0.016393442622950838
Blaine,61,2020-01-15,ID,ID_Blaine,0.016666666666666607
Blaine,63,2020-01-16,ID,ID_Blaine,0.032786885245901676
Blaine,61,2020-01-17,ID,ID_Blaine,-0.031746031746031744
Blaine,68,2020-01-18,ID,ID_Blaine,0.11475409836065564
Blaine,70,2020-01-19,ID,ID_Blaine,0.02941176470588225
Blaine,65,2020-01-20,ID,ID_Blaine,-0.0714285714285714
Blaine,65,2020-01-21,ID,ID_Blaine,0.0
Blaine,68,2020-01-22,ID,ID_Blaine,0.04615384615384621
Blaine,68,2020-01-23,ID,ID_Blaine,0.0
Blaine,68,2020-01-24,ID,ID_Blaine,0.0
Blaine,71,2020-01-25,ID,ID_Blaine,0.044117647058823595
Blaine,72,2020-01-26,ID,ID_Blaine,0.014084507042253502
Blaine,68,2020-01-27,ID,ID_Blaine,-0.05555555555555558
Blaine,67,2020-01-28,ID,ID_Blaine,-0.014705882352941124
Blaine,67,2020-01-29,ID,ID_Blaine,0.0
Blaine,68,2020-01-30,ID,ID_Blaine,0.014925373134328401
Blaine,64,2020-01-31,ID,ID_Blaine,-0.05882352941176472
Blaine,68,2020-02-01,ID,ID_Blaine,0.0625
Blaine,68,2020-02-02,ID,ID_Blaine,0.0
Blaine,66,2020-02-03,ID,ID_Blaine,-0.02941176470588236
Blaine,67,2020-02-04,ID,ID_Blaine,0.015151515151515138
Blaine,66,2020-02-05,ID,ID_Blaine,-0.014925373134328401
Blaine,65,2020-02-06,ID,ID_Blaine,-0.015151515151515138
Blaine,65,2020-02-07,ID,ID_Blaine,0.0
Blaine,71,2020-02-08,ID,ID_Blaine,0.0923076923076922
Blaine,71,2020-02-09,ID,ID_Blaine,0.0
Blaine,65,2020-02-10,ID,ID_Blaine,-0.08450704225352113
Blaine,64,2020-02-11,ID,ID_Blaine,-0.01538461538461533
Blaine,62,2020-02-12,ID,ID_Blaine,-0.03125
Blaine,60,2020-02-13,ID,ID_Blaine,-0.032258064516129004
Blaine,63,2020-02-14,ID,ID_Blaine,0.050000000000000044
Blaine,71,2020-02-15,ID,ID_Blaine,0.12698412698412698
Blaine,72,2020-02-16,ID,ID_Blaine,0.014084507042253502
Blaine,63,2020-02-17,ID,ID_Blaine,-0.125
Blaine,64,2020-02-18,ID,ID_Blaine,0.015873015873015817
Blaine,60,2020-02-19,ID,ID_Blaine,-0.0625
Blaine,61,2020-02-20,ID,ID_Blaine,0.016666666666666607
Blaine,58,2020-02-21,ID,ID_Blaine,-0.049180327868852514
Blaine,68,2020-02-22,ID,ID_Blaine,0.17241379310344818
Blaine,68,2020-02-23,ID,ID_Blaine,0.0
Blaine,60,2020-02-24,ID,ID_Blaine,-0.11764705882352944
Blaine,59,2020-02-25,ID,ID_Blaine,-0.01666666666666672
Blaine,60,2020-02-26,ID,ID_Blaine,0.016949152542372836
Blaine,56,2020-02-27,ID,ID_Blaine,-0.06666666666666665
Blaine,56,2020-02-28,ID,ID_Blaine,0.0
Blaine,63,2020-02-29,ID,ID_Blaine,0.125
Blaine,61,2020-03-01,ID,ID_Blaine,-0.031746031746031744
Blaine,57,2020-03-02,ID,ID_Blaine,-0.06557377049180324
Blaine,58,2020-03-03,ID,ID_Blaine,0.01754385964912286
Blaine,58,2020-03-04,ID,ID_Blaine,0.0
Blaine,60,2020-03-05,ID,ID_Blaine,0.034482758620689724
Blaine,56,2020-03-06,ID,ID_Blaine,-0.06666666666666665
Blaine,70,2020-03-07,ID,ID_Blaine,0.25
Blaine,70,2020-03-08,ID,ID_Blaine,0.0
Blaine,65,2020-03-09,ID,ID_Blaine,-0.0714285714285714
Blaine,64,2020-03-10,ID,ID_Blaine,-0.01538461538461533
Blaine,62,2020-03-11,ID,ID_Blaine,-0.03125
Blaine,62,2020-03-12,ID,ID_Blaine,0.0
Blaine,60,2020-03-13,ID,ID_Blaine,-0.032258064516129004
Blaine,63,2020-03-14,ID,ID_Blaine,0.050000000000000044
Blaine,64,2020-03-15,ID,ID_Blaine,0.015873015873015817
Bonner,146,2020-01-27,ID,ID_Bonner,
Bonner,143,2020-01-28,ID,ID_Bonner,-0.020547945205479423
Bonner,143,2020-01-29,ID,ID_Bonner,0.0
Bonner,144,2020-01-30,ID,ID_Bonner,0.006993006993007089
Bonner,141,2020-01-31,ID,ID_Bonner,-0.02083333333333337
Bonner,141,2020-02-01,ID,ID_Bonner,0.0
Bonner,152,2020-02-02,ID,ID_Bonner,0.07801418439716312
Bonner,153,2020-02-03,ID,ID_Bonner,0.006578947368421018
Bonner,145,2020-02-04,ID,ID_Bonner,-0.05228758169934644
Bonner,146,2020-02-05,ID,ID_Bonner,0.006896551724137945
Bonner,142,2020-02-06,ID,ID_Bonner,-0.0273972602739726
Bonner,140,2020-02-07,ID,ID_Bonner,-0.014084507042253502
Bonner,140,2020-02-08,ID,ID_Bonner,0.0
Bonner,140,2020-02-09,ID,ID_Bonner,0.0
Bonner,140,2020-02-10,ID,ID_Bonner,0.0
Bonner,138,2020-02-11,ID,ID_Bonner,-0.014285714285714235
Bonner,136,2020-02-12,ID,ID_Bonner,-0.01449275362318836
Bonner,138,2020-02-13,ID,ID_Bonner,0.014705882352941124
Bonner,140,2020-02-14,ID,ID_Bonner,0.01449275362318847
Bonner,139,2020-02-15,ID,ID_Bonner,-0.0071428571428571175
Bonner,144,2020-02-16,ID,ID_Bonner,0.03597122302158273
Bonner,145,2020-02-17,ID,ID_Bonner,0.00694444444444442
Bonner,147,2020-02-18,ID,ID_Bonner,0.01379310344827589
Bonner,146,2020-02-19,ID,ID_Bonner,-0.006802721088435382
Bonner,141,2020-02-20,ID,ID_Bonner,-0.03424657534246578
Bonner,137,2020-02-21,ID,ID_Bonner,-0.028368794326241176
Bonner,135,2020-02-22,ID,ID_Bonner,-0.014598540145985384
Bonner,135,2020-02-23,ID,ID_Bonner,0.0
Bonner,138,2020-02-24,ID,ID_Bonner,0.022222222222222143
Bonner,134,2020-02-25,ID,ID_Bonner,-0.02898550724637683
Bonner,134,2020-02-26,ID,ID_Bonner,0.0
Bonner,133,2020-02-27,ID,ID_Bonner,-0.007462686567164201
Bonner,135,2020-02-28,ID,ID_Bonner,0.015037593984962516
Bonner,134,2020-02-29,ID,ID_Bonner,-0.007407407407407418
Bonner,147,2020-03-01,ID,ID_Bonner,0.09701492537313428
Bonner,147,2020-03-02,ID,ID_Bonner,0.0
Bonner,142,2020-03-03,ID,ID_Bonner,-0.03401360544217691
Bonner,146,2020-03-04,ID,ID_Bonner,0.028169014084507005
Bonner,149,2020-03-05,ID,ID_Bonner,0.020547945205479534
Bonner,143,2020-03-06,ID,ID_Bonner,-0.04026845637583898
Bonner,146,2020-03-07,ID,ID_Bonner,0.020979020979021046
Bonner,141,2020-03-08,ID,ID_Bonner,-0.03424657534246578
Bonner,148,2020-03-09,ID,ID_Bonner,0.049645390070921946
Bonner,151,2020-03-10,ID,ID_Bonner,0.020270270270270174
Bonner,146,2020-03-11,ID,ID_Bonner,-0.0331125827814569
Bonner,147,2020-03-12,ID,ID_Bonner,0.006849315068493178
Bonner,146,2020-03-13,ID,ID_Bonner,-0.006802721088435382
Bonner,145,2020-03-14,ID,ID_Bonner,-0.006849315068493178
Bonner,147,2020-03-15,ID,ID_Bonner,0.01379310344827589
Bonneville,376,2020-01-01,ID,ID_Bonneville,
Bonneville,379,2020-01-02,ID,ID_Bonneville,0.007978723404255428
Bonneville,381,2020-01-03,ID,ID_Bonneville,0.005277044854881341
Bonneville,385,2020-01-04,ID,ID_Bonneville,0.01049868766404205
Bonneville,387,2020-01-05,ID,ID_Bonneville,0.0051948051948051965
Bonneville,384,2020-01-06,ID,ID_Bonneville,-0.007751937984496138
Bonneville,386,2020-01-07,ID,ID_Bonneville,0.005208333333333259
Bonneville,389,2020-01-08,ID,ID_Bonneville,0.007772020725388629
Bonneville,386,2020-01-09,ID,ID_Bonneville,-0.007712082262210762
Bonneville,390,2020-01-10,ID,ID_Bonneville,0.010362694300518172
Bonneville,401,2020-01-11,ID,ID_Bonneville,0.028205128205128105
Bonneville,406,2020-01-12,ID,ID_Bonneville,0.012468827930174564
Bonneville,398,2020-01-13,ID,ID_Bonneville,-0.019704433497536922
Bonneville,399,2020-01-14,ID,ID_Bonneville,0.002512562814070307
Bonneville,391,2020-01-15,ID,ID_Bonneville,-0.020050125313283207
Bonneville,391,2020-01-16,ID,ID_Bonneville,0.0
Bonneville,391,2020-01-17,ID,ID_Bonneville,0.0
Bonneville,400,2020-01-18,ID,ID_Bonneville,0.023017902813299296
Bonneville,399,2020-01-19,ID,ID_Bonneville,-0.0024999999999999467
Bonneville,402,2020-01-20,ID,ID_Bonneville,0.007518796992481258
Bonneville,405,2020-01-21,ID,ID_Bonneville,0.00746268656716409
Bonneville,403,2020-01-22,ID,ID_Bonneville,-0.004938271604938316
Bonneville,400,2020-01-23,ID,ID_Bonneville,-0.007444168734491274
Bonneville,405,2020-01-24,ID,ID_Bonneville,0.012499999999999956
Bonneville,413,2020-01-25,ID,ID_Bonneville,0.01975308641975304
Bonneville,415,2020-01-26,ID,ID_Bonneville,0.004842615012106588
Bonneville,407,2020-01-27,ID,ID_Bonneville,-0.01927710843373498
Bonneville,399,2020-01-28,ID,ID_Bonneville,-0.019656019656019708
Bonneville,401,2020-01-29,ID,ID_Bonneville,0.005012531328320913
Bonneville,404,2020-01-30,ID,ID_Bonneville,0.007481296758104827
Bonneville,401,2020-01-31,ID,ID_Bonneville,-0.007425742574257432
Bonneville,408,2020-02-01,ID,ID_Bonneville,0.0174563591022443
Bonneville,414,2020-02-02,ID,ID_Bonneville,0.014705882352941124
Bonneville,406,2020-02-03,ID,ID_Bonneville,-0.019323671497584516
Bonneville,405,2020-02-04,ID,ID_Bonneville,-0.0024630541871921707
Bonneville,401,2020-02-05,ID,ID_Bonneville,-0.00987654320987652
Bonneville,391,2020-02-06,ID,ID_Bonneville,-0.02493765586034913
Bonneville,394,2020-02-07,ID,ID_Bonneville,0.007672634271099765
Bonneville,390,2020-02-08,ID,ID_Bonneville,-0.010152284263959421
Bonneville,391,2020-02-09,ID,ID_Bonneville,0.002564102564102555
Bonneville,397,2020-02-10,ID,ID_Bonneville,0.01534526854219953
Bonneville,397,2020-02-11,ID,ID_Bonneville,0.0
Bonneville,400,2020-02-12,ID,ID_Bonneville,0.007556675062972307
Bonneville,407,2020-02-13,ID,ID_Bonneville,0.01750000000000007
Bonneville,403,2020-02-14,ID,ID_Bonneville,-0.009828009828009798
Bonneville,419,2020-02-15,ID,ID_Bonneville,0.03970223325062028
Bonneville,419,2020-02-16,ID,ID_Bonneville,0.0
Bonneville,414,2020-02-17,ID,ID_Bonneville,-0.011933174224343701
Bonneville,411,2020-02-18,ID,ID_Bonneville,-0.007246376811594235
Bonneville,413,2020-02-19,ID,ID_Bonneville,0.0048661800486617945
Bonneville,421,2020-02-20,ID,ID_Bonneville,0.01937046004842613
Bonneville,434,2020-02-21,ID,ID_Bonneville,0.030878859857482288
Bonneville,418,2020-02-22,ID,ID_Bonneville,-0.03686635944700456
Bonneville,418,2020-02-23,ID,ID_Bonneville,0.0
Bonneville,415,2020-02-24,ID,ID_Bonneville,-0.0071770334928229484
Bonneville,408,2020-02-25,ID,ID_Bonneville,-0.016867469879518038
Bonneville,389,2020-02-26,ID,ID_Bonneville,-0.04656862745098034
Bonneville,391,2020-02-27,ID,ID_Bonneville,0.005141388174807249
Bonneville,394,2020-02-28,ID,ID_Bonneville,0.007672634271099765
Bonneville,397,2020-02-29,ID,ID_Bonneville,0.0076142131979695105
Bonneville,388,2020-03-04,ID,ID_Bonneville,-0.02267002518891692
Bonneville,389,2020-03-05,ID,ID_Bonneville,0.002577319587628857
Bonneville,387,2020-03-06,ID,ID_Bonneville,-0.005141388174807249
Bonneville,391,2020-03-07,ID,ID_Bonneville,0.010335917312661591
Bonneville,389,2020-03-08,ID,ID_Bonneville,-0.005115089514066473
Bonneville,390,2020-03-09,ID,ID_Bonneville,0.0025706940874035134
Bonneville,392,2020-03-10,ID,ID_Bonneville,0.00512820512820511
Bonneville,392,2020-03-11,ID,ID_Bonneville,0.0
Bonneville,405,2020-03-12,ID,ID_Bonneville,0.03316326530612246
Bonneville,400,2020-03-14,ID,ID_Bonneville,-0.012345679012345734
Bonneville,413,2020-03-15,ID,ID_Bonneville,0.03249999999999997
Canyon,420,2020-01-01,ID,ID_Canyon,
Canyon,433,2020-01-02,ID,ID_Canyon,0.030952380952380842
Canyon,433,2020-01-03,ID,ID_Canyon,0.0
Canyon,440,2020-01-04,ID,ID_Canyon,0.01616628175519641
Canyon,452,2020-01-05,ID,ID_Canyon,0.027272727272727337
Canyon,450,2020-01-06,ID,ID_Canyon,-0.004424778761061954
Canyon,443,2020-01-07,ID,ID_Canyon,-0.015555555555555545
Canyon,448,2020-01-08,ID,ID_Canyon,0.011286681715575675
Canyon,445,2020-01-09,ID,ID_Canyon,-0.006696428571428603
Canyon,438,2020-01-10,ID,ID_Canyon,-0.01573033707865168
Canyon,450,2020-01-11,ID,ID_Canyon,0.027397260273972712
Canyon,450,2020-01-12,ID,ID_Canyon,0.0
Canyon,450,2020-01-13,ID,ID_Canyon,0.0
Canyon,449,2020-01-14,ID,ID_Canyon,-0.0022222222222222365
Canyon,447,2020-01-15,ID,ID_Canyon,-0.0044543429844098315
Canyon,434,2020-01-16,ID,ID_Canyon,-0.029082774049216997
Canyon,441,2020-01-17,ID,ID_Canyon,0.016129032258064502
Canyon,0,2020-01-18,ID,ID_Canyon,-1.0
Canyon,447,2020-01-19,ID,ID_Canyon,inf
Canyon,445,2020-01-20,ID,ID_Canyon,-0.004474272930648726
Canyon,450,2020-01-21,ID,ID_Canyon,0.011235955056179803
Canyon,449,2020-01-22,ID,ID_Canyon,-0.0022222222222222365
Canyon,440,2020-01-23,ID,ID_Canyon,-0.020044543429844075
Canyon,438,2020-01-24,ID,ID_Canyon,-0.004545454545454519
Canyon,455,2020-01-25,ID,ID_Canyon,0.038812785388127935
Canyon,459,2020-01-26,ID,ID_Canyon,0.00879120879120876
Canyon,460,2020-01-27,ID,ID_Canyon,0.002178649237472685
Canyon,456,2020-01-28,ID,ID_Canyon,-0.008695652173912993
Canyon,463,2020-01-29,ID,ID_Canyon,0.015350877192982448
Canyon,442,2020-01-30,ID,ID_Canyon,-0.04535637149028082
Canyon,450,2020-01-31,ID,ID_Canyon,0.018099547511312153
Canyon,448,2020-02-01,ID,ID_Canyon,-0.004444444444444473
Canyon,457,2020-02-02,ID,ID_Canyon,0.02008928571428581
Canyon,448,2020-02-03,ID,ID_Canyon,-0.01969365426695846
Canyon,446,2020-02-04,ID,ID_Canyon,-0.004464285714285698
Canyon,450,2020-02-05,ID,ID_Canyon,0.008968609865470878
Canyon,445,2020-02-06,ID,ID_Canyon,-0.011111111111111072
Canyon,451,2020-02-07,ID,ID_Canyon,0.01348314606741563
Canyon,450,2020-02-08,ID,ID_Canyon,-0.0022172949002217113
Canyon,450,2020-02-09,ID,ID_Canyon,0.0
Canyon,451,2020-02-10,ID,ID_Canyon,0.0022222222222221255
Canyon,451,2020-02-11,ID,ID_Canyon,0.0
Canyon,456,2020-02-12,ID,ID_Canyon,0.011086474501108556
Canyon,444,2020-02-13,ID,ID_Canyon,-0.02631578947368418
Canyon,453,2020-02-14,ID,ID_Canyon,0.020270270270270174
Canyon,438,2020-02-15,ID,ID_Canyon,-0.0331125827814569
Canyon,446,2020-02-16,ID,ID_Canyon,0.0182648401826484
Canyon,451,2020-02-17,ID,ID_Canyon,0.011210762331838486
Canyon,459,2020-02-18,ID,ID_Canyon,0.017738359201773912
Canyon,454,2020-02-19,ID,ID_Canyon,-0.01089324618736387
Canyon,444,2020-02-20,ID,ID_Canyon,-0.022026431718061623
Canyon,447,2020-02-21,ID,ID_Canyon,0.006756756756756799
Canyon,458,2020-02-22,ID,ID_Canyon,0.02460850111856816
Canyon,463,2020-02-23,ID,ID_Canyon,0.01091703056768556
Canyon,467,2020-02-24,ID,ID_Canyon,0.008639308855291628
Canyon,464,2020-02-25,ID,ID_Canyon,-0.0064239828693790635
Canyon,448,2020-02-26,ID,ID_Canyon,-0.03448275862068961
Canyon,458,2020-02-27,ID,ID_Canyon,0.022321428571428603
Canyon,456,2020-02-28,ID,ID_Canyon,-0.004366812227074246
Canyon,452,2020-02-29,ID,ID_Canyon,-0.00877192982456143
Canyon,460,2020-03-01,ID,ID_Canyon,0.017699115044247815
Canyon,465,2020-03-02,ID,ID_Canyon,0.010869565217391353
Canyon,456,2020-03-03,ID,ID_Canyon,-0.01935483870967747
Canyon,454,2020-03-04,ID,ID_Canyon,-0.004385964912280715
Canyon,446,2020-03-05,ID,ID_Canyon,-0.017621145374449365
Canyon,448,2020-03-06,ID,ID_Canyon,0.004484304932735439
Canyon,445,2020-03-07,ID,ID_Canyon,-0.006696428571428603
Canyon,448,2020-03-08,ID,ID_Canyon,0.006741573033707926
